aff_link,img_medium,name,shortdescription,longdescription,author,outlet,price,external_id,further_keywords,vineyard
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/2724.09.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=2724.09&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/2724.09.jpg,"Weingut Mehofer Cuvée Neydek Qualitätswein Wagram 2009, Bio Wein Rotwein",12 Monate in Barriquefässern aus hofeigenem Eichenholz gereift - eine meisterhafte Komposition aus der Wagram.,,delinat,Delinat Online Shop,18.80 ,2724.09,"['Biowein', 'Bio', 'Wein > Rotwein > \xc3\x96sterreich > Wagram']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/2757.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=2757.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/2757.jpg,"La Font des Couteaux Côtes du Rhône AOP 2010, Bio Wein Rotwein",Eine Neuentdeckung: Die perfekte Verbindung von Frucht und Fülle macht diesen Côtes du Rhône aussergewöhnlich.,,delinat,Delinat Online Shop,9.90 ,2757.10,"['Biowein', 'Bio', 'Wein > Rotwein > Frankreich > Rh\xc3\xb4ne']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/2757.11.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=2757.11&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/2757.jpg,"La Font des Couteaux Côtes du Rhône AOP 2011, Bio Wein Rotwein","Eine Neuentdeckung exklusiv für Delinat-Kunden: Die perfekte Verbindung von Frucht und Fülle bietet alles, was man sich von einem gelungenen Côtes du Rhône erhoffen darf.",,delinat,Delinat Online Shop,9.90 ,2757.11,"['Biowein', 'Bio', 'Wein > Rotwein > Frankreich > Rh\xc3\xb4ne']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/2785.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=2785.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/2785.10.jpg,"Caruma Dão DOC 2010, Bio Wein Rotwein","Das Erfolgsrezept für diesen Aufsteiger aus Portugal: kleine Erträge, sorgfältige Lese landestypischer Trauben und eine sanfte Vinifikation.",,delinat,Delinat Online Shop,10.50 ,2785.10,"['Biowein', 'Bio', 'Wein > Rotwein > Portugal > D\xc3\xa3o']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/2862.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=2862.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/2862.jpg,"Vale de Camelos Vinho Regional Alentejano 2010, Bio Wein Rotwein","Fruchtig, üppig, aromatisch: ein neuer Portugiese aus dem Tal der Kamele.",,delinat,Delinat Online Shop,11.50 ,2862.10,"['Biowein', 'Bio', 'Wein > Rotwein > Portugal > Alentejo']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/2874.09.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=2874.09&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/2874.09.jpg,"Vale de Camelos Reserva Alentejo 2009, Bio Wein Rotwein","Eine Ode an die Mauren, welche Kamele nach Portugal brachten und die Kultur des Landes stark prägten - ein Traum von Wein!",,delinat,Delinat Online Shop,19.80 ,2874.09,"['Biowein', 'Bio', 'Wein > Rotwein > Portugal > Alentejo']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/2874.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=2874.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/200/2874.09.jpg,"Vale de Camelos Reserva Vinho Regional Alentejano 2010, Bio Wein Rotwein","Kleinste Erträge von traditionellen Rebsorten, naturbelassen vinifiziert, 12 Monate im Barrique ausgebaut - ein Traum von Wein!",,delinat,Delinat Online Shop,18.70 ,2874.10,"['Biowein', 'Bio', 'Wein > Rotwein > Portugal > Alentejo']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/2882.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=2882.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/2882.jpg,"António Lopes Ribeiro Bela-Luz Douro DOC 2010, Bio Wein Rotwein","Unwegsame Steillage, karge Schieferböden, alte Rebstöcke mit landestypischen Traubensorten, prachtvolle Biodiversität: Ein Wein, so spektakulär wie die Landschaft des Douro-Tals.",,delinat,Delinat Online Shop,12.90 ,2882.10,"['Biowein', 'Bio', 'Wein > Rotwein > Portugal > Douro']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/2890.11.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=2890.11&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/2890.11.jpg,"ALR Campelinho Douro DOC 2011, Bio Wein Rotwein",80-jährige Reben aus dem autochthonen Traubenschatz Portugals ergeben diesen wunderbar dichten Rotwein aus dem landschaftlich einzigartigen Douro-Tal.,,delinat,Delinat Online Shop,12.50 ,2890.11,"['Biowein', 'Bio', 'Wein > Rotwein > Portugal > Douro']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3012.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3012.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3012.jpg,"San Vito Chianti Chianti DOCG 2010, Bio Wein Rotwein","Ein Chianti aus 100% Sangiovese: urtypisch, charaktervoll - Toskana pur!",,delinat,Delinat Online Shop,8.90 ,3012.10,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Toscana > Chianti']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3021.08.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3021.08&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3021.jpg,"Fattoria La Rivolta Aglianico Aglianico del Taburno DOC 2008, Bio Wein Rotwein","Aglianico - eine alte Rebsorte neu im Sortiment: Ein Wein, der einer der besten Rotweinsorten Süditaliens alle Ehre macht.",,delinat,Delinat Online Shop,14.50 ,3021.08,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Campania']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3023.08.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3023.08&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3023.jpg,"Terra di Rivolta Aglianico del Taburno Riserva DOC 2008, Bio Wein Rotwein","Ein neuer, aussergewöhnlicher Biowein aus Kampanien mit dem Potenzial zum Tre-Bicchieri-Gewächs.",,delinat,Delinat Online Shop,26.50 ,3023.08,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Campania']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3093.02.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3093.02&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3093.jpg,"Clos Plince Pomerol AC 2002, Bio Wein Rotwein",Mit dem Clos Plince des Jahrgangs 2002 präsentiert Claire Laval einen trotz schwierigen Bedingungen sehr gut vinifizierten Wein mit Entwicklungspotenzial. - Lieferung in 6er-Holzkiste.,,delinat,Delinat Online Shop,24.50 ,3093.02,"['Biowein', 'Bio', 'Wein > Rotwein > Frankreich > Bordeaux > Pomerol']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3093.04.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3093.04&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3093.jpg,"Clos Plince Pomerol AC 2004, Bio Wein Rotwein","Mit dem Clos Plince des Jahrgangs 2004 präsentiert Claire Laval einen Wein mit einem konzentrierten, vielschichtigen Bukett. - Lieferung in 6er-Holzkiste.",,delinat,Delinat Online Shop,22.50 ,3093.04,"['Biowein', 'Bio', 'Wein > Rotwein > Frankreich > Bordeaux > Pomerol']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3093.05.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3093.05&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3093.jpg,"Clos Plince Pomerol AC 2005, Bio Wein Rotwein","Mit dem Clos Plince des Jahrgangs 2005 präsentiert Claire Laval einen Wein mit einem konzentrierten, vielschichtigen Bukett. - Lieferung in 6er-Holzkiste.",,delinat,Delinat Online Shop,22.50 ,3093.05,"['Biowein', 'Bio', 'Wein > Rotwein > Frankreich > Bordeaux > Pomerol']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3119.08.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3119.08&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3119.jpg,"Cinco Encinas Tinto Roble Arlanza DO 2008, Bio Wein Rotwein","Ein eleganter, saftiger und langlebiger Wein aus der Hochebene von Kastilien und León, wo die Tempranillo-Traube zu Hause ist.",,delinat,Delinat Online Shop,9.90 ,3119.08,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Castilla y Le\xc3\xb3n']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3123.09.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3123.09&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3123.jpg,"Mas Igneus Finca Messor Priorat DOQ 2009, Bio Wein Rotwein",Ein komplexer Wein von überwältigendem Reichtum - vergleichbare Gewächse aus dem Priorat kosten schnell einmal das Doppelte. Ein Meditationswein!,,delinat,Delinat Online Shop,23.50 ,3123.09,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Catalunya > Priorat']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3129.08.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3129.08&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3129.jpg,"Mas Igneus Costers de Pobleda Priorat DOQ 2008, Bio Wein Rotwein",Der Wert der alten Garnacha-Stöcke wurde im Priorat lange unterschätzt. Heute bilden sie das Fundament dieses grossartigen Weines.,,delinat,Delinat Online Shop,22.50 ,3129.08,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Catalunya > Priorat']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3132.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3132.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3132.jpg,"Mas Igneus Barranc dels Comellars Priorat DOQ 2010, Bio Wein Rotwein",Ein Wein bei dem der Terroir-Gedanke nicht nur auf dem Etikett steht. Durch und durch Priorat!,,delinat,Delinat Online Shop,18.70 ,3132.10,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Catalunya > Priorat']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3142.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3142.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3142.jpg,"Volvoreta Probus Toro DO 2010, Bio Wein Rotwein",Die kleine Appellation Toro gilt immer noch als Geheimtipp. Und das kleine Weingut Volvoreta mit seiner einzigartigen Biodiversität erst recht.,,delinat,Delinat Online Shop,19.80 ,3142.10,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Castilla y Le\xc3\xb3n > Toro']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3155.08.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3155.08&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3155.jpg,"Ökonomierat Rebholz Spätburgunder Spätlese vom Muschelkalk, Deutscher Prädikatswein, Pfalz 2008, Bio Wein Rotwein",Perfektes Handwerk und Detailpflege kommen vor allem bei «schwierigen» Jahrgängen zum Tragen: Lassen Sie sich von der filigranen Eleganz dieses 2008er-Spätburgunders verführen.,,delinat,Delinat Online Shop,27.50 ,3155.08,"['Biowein', 'Bio', 'Wein > Rotwein > Deutschland > Pfalz']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3163.07.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3163.07&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3163.jpg,"Ökonomierat Rebholz Spätburgunder GG im Sonnenschein, Deutscher Qualitätswein, Pfalz 2007, Bio Wein Rotwein","Die lange Reifedauer der Trauben und grosse Temperaturunterschiede sorgten für maximale Harmonie, Komplexität und Kraft in diesem Wein. Ein Jahrgang der Extraklasse!",,delinat,Delinat Online Shop,39.50 ,3163.07,"['Biowein', 'Bio', 'Wein > Rotwein > Deutschland > Pfalz']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3184.09.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3184.09&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3184.jpg,"Dominio Basconcillos Roble Ribera del Duero DO 2009, Bio Wein Rotwein",Die Kult-Traube Tempranillo perfekt im Holz ausgebaut - ein Wein von bestechender Finesse un Eleganz. Eine neue Preziöse im Delinat-Sortiment.,,delinat,Delinat Online Shop,14.90 ,3184.09,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Ribera del Duero']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3189.09.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3189.09&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3189.jpg,"Salustri Permano Montecucco DOC 2009, Bio Wein Rotwein","Spitzenklasse aus dem noch jungen, wenig bekannten toskanischen Weinbaugebiet Montecucco.",,delinat,Delinat Online Shop,16.70 ,3189.09,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Toscana > Montecucco']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3266.11.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3266.11&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3266.11.jpg,"Hirschhof Spätburgunder Deutscher Qualitätswein, Rheinhessen 2011, Bio Wein Rotwein","Ein eleganter, aromatischer Rotwein aus einer der edelsten Rebsorten der Welt: ein zauberhaftes Vergnügen!",,delinat,Delinat Online Shop,7.30 ,3266.11,"['Biowein', 'Bio', 'Wein > Rotwein > Deutschland > Rheinhessen']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3294.11.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3294.11&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3294.11.jpg,"Hirschhof St. Laurent Deutscher Qualitätswein, Rheinhessen 2011, Bio Wein Rotwein",Diese gefragte Spezialität überzeugt durch vielschichtige Aromen und sanften Charakter.,,delinat,Delinat Online Shop,5.95 ,3294.11,"['Biowein', 'Bio', 'Wein > Rotwein > Deutschland > Rheinhessen']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3302.11.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3302.11&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3302.10.jpg,"La Fleur Gitane Pays d´Oc IGP 2011, Bio Wein Rotwein",Ein Wein ganz nach dem Gusto vieler Delinat-Kundinnen und -Kunden.,,delinat,Delinat Online Shop,7.60 ,3302.11,"['Biowein', 'Bio', 'Wein > Rotwein > Frankreich > Languedoc > H\xc3\xa9rault']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3316.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3316.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3316.10.jpg,"Canta Rasim Pays d´Oc IGP 2010, Bio Wein Rotwein",Wenn Trauben singen und Menschen lachen: Canta Rasim nimmt Sie mit in den Süden Frankreichs; das Weinerlebnis für alle Sinne.,,delinat,Delinat Online Shop,8.50 ,3316.10,"['Biowein', 'Bio', 'Wein > Rotwein > Frankreich > Languedoc']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3321.09.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3321.09&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3321.jpg,"Madiere Toscana IGT 2009, Bio Wein Rotwein",Ein «Super Tuscan» zu einem attraktiven Preis: Der Hauptakzent bleibt auf dem Sangiovese.,,delinat,Delinat Online Shop,19.80 ,3321.09,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Toscana > Chianti']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3321.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3321.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/200/3321.jpg,"Madiere Toscana IGT 2010, Bio Wein Rotwein",Ein «Super Tuscan» zu einem schmeichelhaften Preis: Sangiovese harmonisch vereint mit Cabernet Sauvignon und Merlot.,,delinat,Delinat Online Shop,19.80 ,3321.10,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Toscana > Chianti']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3346.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3346.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3346.jpg,"Massonero Chianti Colli Fiorentini DOCG 2010, Bio Wein Rotwein","Die Sangiovese-Rebe ergibt in den Hügeln um Florenz fruchtigere, weichere Weine als im Chianti-Classico-Gebiet: schmeichelhaft.",,delinat,Delinat Online Shop,10.90 ,3346.10,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Toscana > Chianti']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3389.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3389.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3389.jpg,"Bonarossa Sicilia IGT 2010, Bio Wein Rotwein","Kraftvoll und geschmeidig: ein unwiderstehlicher Pasta-Wein, der für die schönen Seiten Siziliens steht.",,delinat,Delinat Online Shop,7.90 ,3389.10,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Sicilia']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3489.09.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3489.09&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3489.09.jpg,"Maibachfarm Spätburgunder, im Barrique gereift Deutscher Qualitätswein, Ahr 2009, Bio Wein Rotwein","Eine rare, elegante und feingliedrige Komposition von Spät- und Frühburgunder aus einer der besten Steillagen an der Ahr - 12 Monate im Barrique ausgebaut.",,delinat,Delinat Online Shop,23.50 ,3489.09,"['Biowein', 'Bio', 'Wein > Rotwein > Deutschland > Ahr']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3507.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3507.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3507.07.jpg,"Domaine Montirius Le Village Vacqueyras AC 2010, Bio Wein Rotwein",Kaum ein Winzerpaar lebt so nahe bei seinen Reben wie Christine und Eric Saurel. Die biodynamisch erzeugten Weine beeindrucken durch eine klare Linie und einen eigenständigen Charakter.,,delinat,Delinat Online Shop,11.90 ,3507.10,"['Biowein', 'Bio', 'Wein > Rotwein > Frankreich > Rh\xc3\xb4ne > Vacqueyras']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3524.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3524.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3524.09.jpg,"Clos Montirius Vacqueyras AC 2010, Bio Wein Rotwein",Degustationsnotiz:   Geschichte,,delinat,Delinat Online Shop,17.80 ,3524.10,"['Biowein', 'Bio', 'Wein > Rotwein > Frankreich > Rh\xc3\xb4ne > Vacqueyras']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3575.11.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3575.11&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3575.10.jpg,"DonauSonne Abendrot Qualitätswein Niederösterreich 2011, Bio Wein Rotwein",Ein Rotwein (nicht nur) für Radfahrer: wenig Alkohol - viel Trinkspass!,,delinat,Delinat Online Shop,7.90 ,3575.11,"['Biowein', 'Bio', 'Wein > Rotwein > \xc3\x96sterreich > Weinviertel']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3638.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3638.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3638.jpg,"Domaine Mon Rêve Les Ruffes du Salagou Languedoc AOP 2010, Bio Wein Rotwein",Elegant und harmonisch - mit viel südlichem Languedoc-Charme.,,delinat,Delinat Online Shop,17.80 ,3638.10,"['Biowein', 'Bio', 'Wein > Rotwein > Frankreich > Languedoc']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3675.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3675.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3675.jpg,"Casa Benasal Valencia DO 2010, Bio Wein Rotwein","Spaniens Ostküste bei Valencia ist die Heimat der gehaltvollen Monastrell-Traube. Casa Benasal vereint diese traditionelle Sorte auf verführerische Weise mit  Merlot, Syrah und Cabernet.",,delinat,Delinat Online Shop,7.90 ,3675.10,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Valencia']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3675.11.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3675.11&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3675.11.jpg,"Casa Benasal Valencia DO 2011, Bio Wein Rotwein",Spaniens Ostküste bei Valencia ist die Heimat der gehaltvollen Monastrell-Traube und der würzigen Garnacha Tintorera. Casa Benasal vereint diese traditionellen Sorten auf verführerische Weise mit Merlot und Syrah.,,delinat,Delinat Online Shop,7.90 ,3675.11,"['Biowein', 'Bio', 'Wein > Rotwein > Spanien > Valencia']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3727.06.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3727.06&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3727.jpg,"Château Duvivier Les Mûriers Coteaux Varois en Provence AC 2006, Bio Wein Rotwein","Die Spitzencuvée von Château Duvivier, dem Weingut und Delinat-Forschungszentrum in der Provence. Antoine Kaufmanns Meisterwerk!",,delinat,Delinat Online Shop,21.50 ,3727.06,"['Biowein', 'Bio', 'Wein > Rotwein > Frankreich > Provence > Var']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3727.09.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3727.09&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/200/3727.jpg,"Château Duvivier Les Mûriers Coteaux Varois en Provence AC 2009, Bio Wein Rotwein","Die Spitzencuvée von Château Duvivier, dem Weingut und Delinat-Forschungszentrum in der Provence. Mit dem Mûriers beweist Antoine Kaufmann eindrücklich sein Können.",,delinat,Delinat Online Shop,21.50 ,3727.09,"['Biowein', 'Bio', 'Wein > Rotwein > Frankreich > Provence > Var']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3731.10.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3731.10&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3731.jpg,"Savian Refosco dal Peduncolo Rosso Lison Pramaggiore DOC 2010, Bio Wein Rotwein","Gekeltert aus einer alten, autochthonen Rebsorte: Schon die Römer kannten die Vorzüge der Refosco-Traube.",,delinat,Delinat Online Shop,8.90 ,3731.10,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Veneto']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3732.11.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3732.11&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3732.jpg,"Savian Refosco dal Peduncolo Rosso Lison Pramaggiore DOC 2011, Bio Wein Rotwein","Ein kraftvolles Gewächs aus einer alten, autochthonen Traubensorte aus dem Veneto.",,delinat,Delinat Online Shop,8.90 ,3732.11,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Veneto']",
http://partners.webmasterplan.com/click.asp?ref=576980&site=9561&type=text&tnb=5&diurl=http://www.delinat.com/weine/3738.08.html?rc=ag4&utm_source=affilinet&utm_medium=affiliate&utm_content=3738.08&utm-campaign=affilinet-csv,http://www.delinat.com/flaschen/450h/3738.jpg,"Savian Bainsizza Veneto Orientale IGT 2008, Bio Wein Rotwein","Bainsizza, die edle Kreation aus dem Hause Savian, ist eine Spätlese. Eine wunderbare Entdeckung aus dem Veneto für Liebhaber eleganter Weine mit schöner Kraft.",,delinat,Delinat Online Shop,17.80 ,3738.08,"['Biowein', 'Bio', 'Wein > Rotwein > Italien > Veneto']",
